bandwidth,n_samples,seed,type,moment,value,initialization
16.0,100000,9,"TuringESS(kind = :bulk,)",2,3595.285166465389,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,9,"TuringESS(kind = :basic,)",2,4157.163610333955,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.3, inform)",2,5599.038181450103,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,BatchMeanESS(0.3),2,6262.9689684607765,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,"BatchMeanESS(0.5, inform)",2,3560.1279077426957,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,BatchMeanESS(0.5),2,4042.964827300162,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,"BatchMeanESS(0.7, inform)",2,2998.7789690664276,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,BatchMeanESS(0.7),2,3950.276184605049,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,"TuringESS(kind = :bulk,)",2,3517.5107014092814,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,"TuringESS(kind = :basic,)",2,3839.743273399766,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,10,"BatchMeanESS(0.3, inform)",2,6810.4337984309095,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.3),2,6601.544023678628,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.5, inform)",2,4369.159943653602,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.5),2,4242.5464097024105,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.7, inform)",2,4549.867771663311,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.7),2,4502.2022747622095,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,"TuringESS(kind = :bulk,)",2,3470.270916827777,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,"TuringESS(kind = :basic,)",2,4294.830125142756,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.3, inform)",2,6519.730994175369,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,BatchMeanESS(0.3),2,6583.890292160916,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,"BatchMeanESS(0.5, inform)",2,4920.91802224156,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,BatchMeanESS(0.5),2,4970.348291746097,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,"BatchMeanESS(0.7, inform)",2,4721.1538441799485,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,BatchMeanESS(0.7),2,4783.185149948638,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,"TuringESS(kind = :bulk,)",2,3606.2063032141205,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,"TuringESS(kind = :basic,)",2,4470.698433060437,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,10,"BatchMeanESS(0.3, inform)",2,6715.212360576517,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.3),2,6635.925012852134,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.5, inform)",2,4064.093710064344,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.5),2,4016.133840461712,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,"BatchMeanESS(0.7, inform)",2,3645.6844473752817,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,BatchMeanESS(0.7),2,3602.7345583591627,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,"TuringESS(kind = :bulk,)",2,3379.035560566772,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,10,"TuringESS(kind = :basic,)",2,4056.93115015642,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.3, inform)",2,7544.68887886782,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,BatchMeanESS(0.3),2,3470.640514473878,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"BatchMeanESS(0.5, inform)",2,765.569855806466,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,BatchMeanESS(0.5),2,320.62173155176583,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"BatchMeanESS(0.7, inform)",2,80.47002402502838,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,BatchMeanESS(0.7),2,37.55648455260572,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,2.845384372620973,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,3.554237448492893,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,1,"BatchMeanESS(0.3, inform)",2,2888.7782321672794,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.3),2,3105.1350027732897,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.5, inform)",2,296.62213752788807,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.5),2,318.7757647045211,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.7, inform)",2,31.322023251591474,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.7),2,33.6653657389354,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,2.0051531768644617,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,2.265730168919546,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.3, inform)",2,41.26005350579862,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,BatchMeanESS(0.3),2,3110.0149043030738,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"BatchMeanESS(0.5, inform)",2,4.225424278596412,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,BatchMeanESS(0.5),2,317.84891341679474,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"BatchMeanESS(0.7, inform)",2,0.43891309824846086,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,BatchMeanESS(0.7),2,33.09928130573524,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,2.580582481543149,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,4.696274404256224,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,1,"BatchMeanESS(0.3, inform)",2,89.7497297289271,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.3),2,3146.176970202662,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.5, inform)",2,9.165429073541995,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.5),2,317.2946572548689,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"BatchMeanESS(0.7, inform)",2,0.9377153103842596,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,BatchMeanESS(0.7),2,32.74322647090935,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :bulk,)",2,1.2817169805533704,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,1,"TuringESS(kind = :basic,)",2,1.3138312165005903,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.3, inform)",2,7709.5812438282555,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,BatchMeanESS(0.3),2,3145.0091869343632,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"BatchMeanESS(0.5, inform)",2,787.8140474729095,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,BatchMeanESS(0.5),2,324.75527000622805,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"BatchMeanESS(0.7, inform)",2,91.711061465374,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,BatchMeanESS(0.7),2,38.37573466605011,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,19.20478022666842,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,19.499930218985263,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,2,"BatchMeanESS(0.3, inform)",2,13583.196088010443,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.3),2,3181.0600969876305,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.5, inform)",2,1373.3909778494121,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.5),2,329.83702630922306,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.7, inform)",2,140.2932867043684,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.7),2,45.47929015613698,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,3.0957407551264926,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,5.225636244029812,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.3, inform)",2,1257.3505893254792,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,BatchMeanESS(0.3),2,3137.789208272271,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"BatchMeanESS(0.5, inform)",2,128.90691677439395,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,BatchMeanESS(0.5),2,319.508866947352,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"BatchMeanESS(0.7, inform)",2,13.704948305406067,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,BatchMeanESS(0.7),2,34.32124013231407,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,2.4953474978064585,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,3.265531020707373,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,2,"BatchMeanESS(0.3, inform)",2,165.31674038333048,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.3),2,3111.6875981517346,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.5, inform)",2,16.912799257092143,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.5),2,317.6571670231432,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"BatchMeanESS(0.7, inform)",2,1.7758226801572383,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,BatchMeanESS(0.7),2,33.413368151121105,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :bulk,)",2,1.3594791363385652,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,2,"TuringESS(kind = :basic,)",2,4.100704784731397,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.3, inform)",2,9955.872108990276,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,BatchMeanESS(0.3),2,3186.707997718598,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"BatchMeanESS(0.5, inform)",2,1017.5918010452109,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,BatchMeanESS(0.5),2,318.6457673676843,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"BatchMeanESS(0.7, inform)",2,108.96145117804302,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,BatchMeanESS(0.7),2,35.607305089217675,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,1.3217347665446897,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,2.165216808441563,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,3,"BatchMeanESS(0.3, inform)",2,2290.34994292493,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.3),2,3129.4484729578758,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.5, inform)",2,233.92384708556574,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.5),2,318.73589584403595,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.7, inform)",2,24.323480548233896,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.7),2,33.150749043038125,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,3.9472110094361845,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,2.9735277214083116,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.3, inform)",2,1528.0996141949988,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,BatchMeanESS(0.3),2,3131.1174240187747,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"BatchMeanESS(0.5, inform)",2,162.93555307404574,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,BatchMeanESS(0.5),2,338.391156811644,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"BatchMeanESS(0.7, inform)",2,32.15078845064183,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,BatchMeanESS(0.7),2,76.24560238013746,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,2.446561896687614,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,3.974128245630874,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,3,"BatchMeanESS(0.3, inform)",2,3078.861278907818,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.3),2,3182.611676473644,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.5, inform)",2,362.8658756570072,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.5),2,379.60074362936103,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"BatchMeanESS(0.7, inform)",2,44.430005729750974,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,BatchMeanESS(0.7),2,47.05404003283486,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :bulk,)",2,4.359139734275831,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,3,"TuringESS(kind = :basic,)",2,18.128849103634174,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.3, inform)",2,9076.961333279645,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,BatchMeanESS(0.3),2,3132.179659748351,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"BatchMeanESS(0.5, inform)",2,913.5133955242543,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,BatchMeanESS(0.5),2,331.2041395392886,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"BatchMeanESS(0.7, inform)",2,100.11730073717358,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,BatchMeanESS(0.7),2,63.39390979352697,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,14.519115928898579,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,37.551287472719274,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,4,"BatchMeanESS(0.3, inform)",2,12149.28287600145,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.3),2,3105.748122319416,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.5, inform)",2,1245.162946719592,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.5),2,318.0936424894013,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.7, inform)",2,131.48705901146488,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.7),2,33.61171663729563,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,2.4647392947901747,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,4.122146101408783,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.3, inform)",2,191.03053285273137,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,BatchMeanESS(0.3),2,3119.1576926407884,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"BatchMeanESS(0.5, inform)",2,19.91766887318201,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,BatchMeanESS(0.5),2,325.55598630717725,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"BatchMeanESS(0.7, inform)",2,2.984896194746143,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,BatchMeanESS(0.7),2,52.079062247134694,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,1.324297280173171,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,2.585408775455161,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,4,"BatchMeanESS(0.3, inform)",2,1740.5079161806818,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.3),2,3164.5253632399617,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.5, inform)",2,183.9301278631801,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.5),2,334.1074841104774,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"BatchMeanESS(0.7, inform)",2,26.619886147861735,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,BatchMeanESS(0.7),2,56.17274083218194,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :bulk,)",2,1.3988738591372671,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,4,"TuringESS(kind = :basic,)",2,2.5820138305150304,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.3, inform)",2,13230.450194022036,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,BatchMeanESS(0.3),2,3129.1873659562093,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"BatchMeanESS(0.5, inform)",2,1357.8337381707486,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,BatchMeanESS(0.5),2,327.16548333317377,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"BatchMeanESS(0.7, inform)",2,141.9569534896598,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,BatchMeanESS(0.7),2,37.05602072940179,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,1.8409442343469735,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,2.873444839836476,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,5,"BatchMeanESS(0.3, inform)",2,1535.111911341725,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.3),2,3136.922424189694,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.5, inform)",2,158.07194451697939,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.5),2,321.2794324908521,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.7, inform)",2,18.179545487449946,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.7),2,37.53767395527391,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,5.914583045057381,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,5.356594159474982,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.3, inform)",2,1095.7571834716196,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,BatchMeanESS(0.3),2,3115.863901018024,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"BatchMeanESS(0.5, inform)",2,111.52750906754035,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,BatchMeanESS(0.5),2,319.9974965243039,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"BatchMeanESS(0.7, inform)",2,12.170168044684566,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,BatchMeanESS(0.7),2,35.42331620465519,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,1.4768629561316882,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,1.3983048762994128,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,5,"BatchMeanESS(0.3, inform)",2,120.47981657638894,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.3),2,3138.238167266903,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.5, inform)",2,12.3773159309475,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.5),2,320.15264698599776,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"BatchMeanESS(0.7, inform)",2,1.3667372744665693,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,BatchMeanESS(0.7),2,36.45434865316048,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :bulk,)",2,7.956695696192352,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,5,"TuringESS(kind = :basic,)",2,3.6107555516162555,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.3, inform)",2,11983.664379558024,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,BatchMeanESS(0.3),2,4005.8829844416973,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"BatchMeanESS(0.5, inform)",2,984.8613233252141,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,BatchMeanESS(0.5),2,322.60708151861763,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"BatchMeanESS(0.7, inform)",2,101.89158612582118,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,BatchMeanESS(0.7),2,33.35723156193396,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,1.2123571046561645,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,1.2869553243502394,"Normal{Float64}(μ=0.0, σ=0.1)"
16384.0,100000,6,"BatchMeanESS(0.3, inform)",2,1510.5685584914208,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.3),2,3112.492954755788,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.5, inform)",2,158.3036951441205,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.5),2,327.70229066880324,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.7, inform)",2,21.844203214483006,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.7),2,46.161633719746916,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,2.245410087135288,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,5.655503516577536,"Normal{Float64}(μ=0.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.3, inform)",2,55.17955442556699,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,BatchMeanESS(0.3),2,3149.7059458330414,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"BatchMeanESS(0.5, inform)",2,5.645124683439761,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,BatchMeanESS(0.5),2,318.37734960183366,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.5949081652406242,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,BatchMeanESS(0.7),2,34.34887253535854,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,3.436597394676904,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"TuringESS(kind = :basic,)",2,4.145575686234102,"Normal{Float64}(μ=0.0, σ=5.0)"
16384.0,100000,6,"BatchMeanESS(0.3, inform)",2,208.35031837499318,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.3),2,3123.3433531891255,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.5, inform)",2,21.352532617759532,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.5),2,318.5392724570474,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"BatchMeanESS(0.7, inform)",2,2.202238444927234,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,BatchMeanESS(0.7),2,33.021919959027755,"Normal{Float64}(μ=5.0, σ=1.0)"
16384.0,100000,6,"TuringESS(kind = :bulk,)",2,1.5343267555922528,"Normal{Float64}(μ=5.0, σ=1.0)"
