bandwidth,n_samples,seed,type,moment,value,initialization
2.0,100000,5,BatchMeanESS,2,22520.02600510608,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :bulk,)",2,24053.883808544284,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,5,"TuringESS(kind = :basic,)",2,22266.23502068678,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,BatchMeanESS(informed),2,23769.83152060036,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,BatchMeanESS,2,23562.322267942043,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,24233.011585887685,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,22092.06335055674,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,6,BatchMeanESS(informed),2,27452.804103428873,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,BatchMeanESS,2,26213.807474102065,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,23984.624706010338,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,22980.026536078785,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,6,BatchMeanESS(informed),2,21167.31798819923,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,BatchMeanESS,2,20436.843326441103,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,24780.72109349834,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,23083.023223439406,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,6,BatchMeanESS(informed),2,20421.25658583435,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,BatchMeanESS,2,20336.46785851441,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :bulk,)",2,24079.097891391964,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,6,"TuringESS(kind = :basic,)",2,21794.484243487706,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,BatchMeanESS(informed),2,21747.87427067328,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,BatchMeanESS,2,21852.80626941121,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23746.071240860954,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,21813.905526020877,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,7,BatchMeanESS(informed),2,22006.48965383267,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,BatchMeanESS,2,22523.509638260195,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23926.279609407477,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,20952.852026516044,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,7,BatchMeanESS(informed),2,23005.35945142416,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,BatchMeanESS,2,22863.40273979509,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23957.707897042914,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,21279.105129837502,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,7,BatchMeanESS(informed),2,24313.34402165367,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,BatchMeanESS,2,24019.805141570145,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :bulk,)",2,23146.535758595222,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,7,"TuringESS(kind = :basic,)",2,21704.610759779538,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,BatchMeanESS(informed),2,19428.528380376116,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,BatchMeanESS,2,19664.461364042774,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23415.927313328284,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,20302.46581948937,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,8,BatchMeanESS(informed),2,23013.17396306199,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,BatchMeanESS,2,23819.4921614594,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23451.77277532305,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,21757.17514821144,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,8,BatchMeanESS(informed),2,21517.231452054108,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,BatchMeanESS,2,20845.61631473972,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,24457.731770557173,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,23108.40842972252,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,8,BatchMeanESS(informed),2,21275.194522203303,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,BatchMeanESS,2,21566.481078198303,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23215.89852125019,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,8,"TuringESS(kind = :basic,)",2,21567.19284810565,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,BatchMeanESS(informed),2,21173.082978624767,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,BatchMeanESS,2,21112.11160314195,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,22696.854898788148,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21159.794307276286,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,9,BatchMeanESS(informed),2,21024.19425206706,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,BatchMeanESS,2,20859.730120947832,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23590.00330249807,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21133.455863680138,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,9,BatchMeanESS(informed),2,22806.297889917492,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,BatchMeanESS,2,22938.579230254654,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23062.40512250907,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,22186.173686621314,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,9,BatchMeanESS(informed),2,19998.333951599867,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,BatchMeanESS,2,19916.89027598683,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23075.2564990148,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,9,"TuringESS(kind = :basic,)",2,21172.74833351592,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,BatchMeanESS(informed),2,24822.389372975184,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,BatchMeanESS,2,24026.83324885809,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23265.648928936327,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,22486.401466506308,"Normal{Float64}(μ=0.0, σ=0.1)"
2.0,100000,10,BatchMeanESS(informed),2,20157.692456320943,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,BatchMeanESS,2,20500.477841794116,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23436.981729429957,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,21573.505877796626,"Normal{Float64}(μ=0.0, σ=1.0)"
2.0,100000,10,BatchMeanESS(informed),2,24525.61270717972,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,BatchMeanESS,2,24324.26008148921,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23324.80172035651,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,21028.971160225778,"Normal{Float64}(μ=0.0, σ=5.0)"
2.0,100000,10,BatchMeanESS(informed),2,19836.725296613145,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,BatchMeanESS,2,20342.428217522553,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23146.814359844517,"Normal{Float64}(μ=5.0, σ=1.0)"
2.0,100000,10,"TuringESS(kind = :basic,)",2,21115.647043375,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,642.6051226653742,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,BatchMeanESS,2,319.21277651014475,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,204.3055303511674,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,202.77726741225774,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,1,BatchMeanESS(informed),2,1290.9116315693768,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS,2,320.2818290334959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,205.59323374102757,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,203.3720772691591,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,0.5981791015046538,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,BatchMeanESS,2,319.65906554877046,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,202.91551063016533,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,201.36197198980656,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,1,BatchMeanESS(informed),2,1.025087710773286,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,BatchMeanESS,2,317.68216119401376,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,201.50383769549308,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,200.2908772950181,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,648.5316088420311,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,BatchMeanESS,2,319.73943388970895,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,203.4143630280155,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,202.12710572020245,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,2,BatchMeanESS(informed),2,647.6673546753331,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS,2,317.4886779998238,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,201.42650419025938,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,200.29975271168135,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,0.017726112320539868,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,BatchMeanESS,2,318.4878613378852,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,203.512100906602,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,201.5865891724763,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,2,BatchMeanESS(informed),2,1.609860081718928,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,BatchMeanESS,2,317.34069823317867,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,201.00446053251397,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,200.5202999178827,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,634.8240566102153,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,BatchMeanESS,2,321.6757105467309,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,207.93689378552273,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,203.79268913085906,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,3,BatchMeanESS(informed),2,649.26023340139,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS,2,319.8278371782775,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,202.39506058763436,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,201.27132809488737,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,129053.45988942985,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,BatchMeanESS,2,319.33819534274784,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,202.94677982213935,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,201.4173502702696,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,3,BatchMeanESS(informed),2,0.39224230634507085,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,BatchMeanESS,2,317.7909849910105,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,203.4398668270939,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,201.10177832028458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,655.673263702151,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,BatchMeanESS,2,318.58818353683085,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,203.45504400973726,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,202.14978492687038,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,4,BatchMeanESS(informed),2,6687.817131677797,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS,2,318.3631984934369,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,202.35605341125915,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,200.5365454353555,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,55.576318576252895,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,BatchMeanESS,2,317.5715505055779,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,203.87358473390572,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,200.8208503314176,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,4,BatchMeanESS(informed),2,4.314445985548216,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,BatchMeanESS,2,318.48523673525466,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,203.05506471984435,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,201.62013974948215,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,685.695806876244,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,BatchMeanESS,2,318.14313152840805,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,201.60535047933593,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,200.5316039188821,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,5,BatchMeanESS(informed),2,636.8692521918641,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS,2,318.06505199578066,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,203.88755296214651,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,201.41621070221288,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,4.1520609082500775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,BatchMeanESS,2,317.95950062478767,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,201.4120592073474,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,200.41493088612268,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,5,BatchMeanESS(informed),2,0.7617635351101212,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,BatchMeanESS,2,319.399088646383,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,205.3090028118997,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,202.0708513999935,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,661.065348212573,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,BatchMeanESS,2,319.88991509019525,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,202.39204139732547,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,200.87176730613302,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,6,BatchMeanESS(informed),2,668.5211317036158,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS,2,318.0671920448513,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,201.82111220767388,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,201.11742188608895,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,17.176242436170593,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,BatchMeanESS,2,318.4567197514748,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,203.02927500711354,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,201.35645679862975,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,6,BatchMeanESS(informed),2,0.49328224967857337,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,BatchMeanESS,2,322.6656582114904,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,205.67282201315703,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,204.00415338754837,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,637.5498626542686,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,BatchMeanESS,2,320.23827855105145,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,203.0598656847782,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,202.36412562137275,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,7,BatchMeanESS(informed),2,622.1573727237721,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS,2,317.89014597379906,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,201.5116290234882,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,200.73148951734953,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,0.5103058525525952,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,BatchMeanESS,2,318.6395721547635,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,201.71055375208573,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,200.5040246987537,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,7,BatchMeanESS(informed),2,0.5494013195109272,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,BatchMeanESS,2,318.3031202010126,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,202.30522329544885,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,201.0803954508785,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,666.574355100566,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,BatchMeanESS,2,319.6088128638424,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,204.962592951498,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,202.8031733557637,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,8,BatchMeanESS(informed),2,9.331242991884531,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS,2,320.37120910351047,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,203.0278175265708,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,201.611654091547,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,1.689041254934585,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,BatchMeanESS,2,319.2478678306645,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,202.35708701824962,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,200.71612994878814,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,8,BatchMeanESS(informed),2,0.2614161965764474,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,BatchMeanESS,2,317.9861998628186,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,202.08627545342483,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,200.40684860942295,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,674.9674091528026,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,BatchMeanESS,2,317.97025766012416,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,201.2335818174629,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,200.2699910423782,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,9,BatchMeanESS(informed),2,723.6155073229015,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS,2,317.84085352304487,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,201.865034023271,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,200.60358112445695,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,3.5365551357295657,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,BatchMeanESS,2,317.56011189383105,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,202.39013276524562,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,201.1680625231363,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,9,BatchMeanESS(informed),2,2.05720441022413,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,BatchMeanESS,2,323.9194686577429,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,205.76168947441008,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,203.67102833884027,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,10,BatchMeanESS(informed),2,638.067274106679,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,BatchMeanESS,2,317.32341051000435,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,202.27583324904631,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.5682961179109,"Normal{Float64}(μ=0.0, σ=0.1)"
