bandwidth,n_samples,seed,type,moment,value,initialization
0.000244140625,100000,9,BatchMeanESS,2,318.76264407642896,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,201.2447667220399,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,200.41300018880426,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,10,BatchMeanESS(informed),2,700.526615286568,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,BatchMeanESS,2,318.0551007023481,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,201.46557312478868,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.5616270838579,"Normal{Float64}(μ=0.0, σ=0.1)"
0.000244140625,100000,10,BatchMeanESS(informed),2,1094.942156309469,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,10,BatchMeanESS,2,318.26711360622346,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,202.39475315048583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.92836748456577,"Normal{Float64}(μ=0.0, σ=1.0)"
0.000244140625,100000,10,BatchMeanESS(informed),2,27160.37008729809,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,10,BatchMeanESS,2,318.1852193527241,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,201.46577464693095,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.63706369029063,"Normal{Float64}(μ=0.0, σ=5.0)"
0.000244140625,100000,10,BatchMeanESS(informed),2,0.5792883003549337,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,10,BatchMeanESS,2,318.7034066271204,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,202.04249797821393,"Normal{Float64}(μ=5.0, σ=1.0)"
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.79194094437037,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,1,BatchMeanESS(informed),2,632.7604116260296,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,1,BatchMeanESS,2,336.04511133064415,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,1,"TuringESS(kind = :bulk,)",2,213.36588439649663,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,1,"TuringESS(kind = :basic,)",2,215.2613677778983,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,1,BatchMeanESS(informed),2,962.7767780188893,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,1,BatchMeanESS,2,362.32652860137057,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,1,"TuringESS(kind = :bulk,)",2,217.29235239361316,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,1,"TuringESS(kind = :basic,)",2,230.15435112004332,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,1,BatchMeanESS(informed),2,7.058701408837234,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,1,BatchMeanESS,2,372.26193567163796,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,1,"TuringESS(kind = :bulk,)",2,210.4929832949918,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,1,"TuringESS(kind = :basic,)",2,268.14292458834865,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,1,BatchMeanESS(informed),2,397.8283730269844,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,1,BatchMeanESS,2,348.07172748356345,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,1,"TuringESS(kind = :bulk,)",2,222.8670891058218,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,1,"TuringESS(kind = :basic,)",2,222.1243413405801,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,2,BatchMeanESS(informed),2,430.0406636780328,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,2,BatchMeanESS,2,348.53374393335,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,2,"TuringESS(kind = :bulk,)",2,214.34081172625093,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,2,"TuringESS(kind = :basic,)",2,220.84021401037236,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,2,BatchMeanESS(informed),2,365.2624372675272,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,2,BatchMeanESS,2,335.3606002038857,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,2,"TuringESS(kind = :bulk,)",2,212.33584678085958,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,2,"TuringESS(kind = :basic,)",2,217.43412907564587,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,2,BatchMeanESS(informed),2,82.49122854774369,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,2,BatchMeanESS,2,352.2462390678158,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,2,"TuringESS(kind = :bulk,)",2,215.3084769229798,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,2,"TuringESS(kind = :basic,)",2,262.3076990083418,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,2,BatchMeanESS(informed),2,218.62401750851384,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,2,BatchMeanESS,2,356.1625940927805,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,2,"TuringESS(kind = :bulk,)",2,218.70628447932197,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,2,"TuringESS(kind = :basic,)",2,240.56821224177776,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,3,BatchMeanESS(informed),2,435.63160573421294,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,3,BatchMeanESS,2,329.54804766867846,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,3,"TuringESS(kind = :bulk,)",2,211.76933132929398,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,3,"TuringESS(kind = :basic,)",2,207.0270782901236,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,3,BatchMeanESS(informed),2,206.69788591303634,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,3,BatchMeanESS,2,331.2030294105286,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,3,"TuringESS(kind = :bulk,)",2,216.13353134203734,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,3,"TuringESS(kind = :basic,)",2,210.69997137842202,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,3,BatchMeanESS(informed),2,610.89623207664,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,3,BatchMeanESS,2,346.71272428671364,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,3,"TuringESS(kind = :bulk,)",2,216.18486407531202,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,3,"TuringESS(kind = :basic,)",2,219.48759224255826,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,3,BatchMeanESS(informed),2,74.37729822356626,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,3,BatchMeanESS,2,328.3009021831203,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,3,"TuringESS(kind = :bulk,)",2,220.64014128520995,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,3,"TuringESS(kind = :basic,)",2,222.06565436335384,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,4,BatchMeanESS(informed),2,411.7396192311062,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,4,BatchMeanESS,2,330.8455376866539,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,4,"TuringESS(kind = :bulk,)",2,209.0172451250366,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,4,"TuringESS(kind = :basic,)",2,213.99120287001753,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,4,BatchMeanESS(informed),2,1186.3490532206397,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,4,BatchMeanESS,2,325.0042486594469,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,4,"TuringESS(kind = :bulk,)",2,208.2747180068536,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,4,"TuringESS(kind = :basic,)",2,206.7557569878954,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,4,BatchMeanESS(informed),2,89.80791375772402,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,4,BatchMeanESS,2,560.278193223566,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,4,"TuringESS(kind = :bulk,)",2,216.19679053758756,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,4,"TuringESS(kind = :basic,)",2,495.3856117659575,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,4,BatchMeanESS(informed),2,212.55367755552967,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,4,BatchMeanESS,2,341.16478407403207,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,4,"TuringESS(kind = :bulk,)",2,212.93389541831675,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,4,"TuringESS(kind = :basic,)",2,218.34755757350507,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,5,BatchMeanESS(informed),2,235.69484508822572,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,5,BatchMeanESS,2,344.53474845317004,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,5,"TuringESS(kind = :bulk,)",2,213.1644208812942,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,5,"TuringESS(kind = :basic,)",2,219.07753760194055,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,5,BatchMeanESS(informed),2,276.21727074208565,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,5,BatchMeanESS,2,337.3745400143557,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,5,"TuringESS(kind = :bulk,)",2,217.4503823213868,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,5,"TuringESS(kind = :basic,)",2,217.08219847137931,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,5,BatchMeanESS(informed),2,158.63291955843994,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,5,BatchMeanESS,2,382.78420353525473,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,5,"TuringESS(kind = :bulk,)",2,214.64786433369852,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,5,"TuringESS(kind = :basic,)",2,260.8990612708772,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,5,BatchMeanESS(informed),2,253.0638624788048,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,5,BatchMeanESS,2,337.58790568032003,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,5,"TuringESS(kind = :bulk,)",2,219.0560763836264,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,5,"TuringESS(kind = :basic,)",2,224.03091053184994,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,6,BatchMeanESS(informed),2,860.5139162376589,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,6,BatchMeanESS,2,347.00845966354564,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,6,"TuringESS(kind = :bulk,)",2,212.7569324817954,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,6,"TuringESS(kind = :basic,)",2,220.67634349267504,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,6,BatchMeanESS(informed),2,188.02606368479405,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,6,BatchMeanESS,2,327.47181202497165,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,6,"TuringESS(kind = :bulk,)",2,215.0175542808949,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,6,"TuringESS(kind = :basic,)",2,212.73437287282954,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,6,BatchMeanESS(informed),2,72.04797865797421,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,6,BatchMeanESS,2,334.093553692823,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,6,"TuringESS(kind = :bulk,)",2,209.9262352770878,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,6,"TuringESS(kind = :basic,)",2,220.28045925602015,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,6,BatchMeanESS(informed),2,74.84954924682016,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,6,BatchMeanESS,2,325.41039505577567,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,6,"TuringESS(kind = :bulk,)",2,216.8959315416605,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,6,"TuringESS(kind = :basic,)",2,216.22087686212367,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,7,BatchMeanESS(informed),2,441.62357656608447,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,7,BatchMeanESS,2,355.9076371953041,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,7,"TuringESS(kind = :bulk,)",2,228.07324887286583,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,7,"TuringESS(kind = :basic,)",2,228.45799727510044,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,7,BatchMeanESS(informed),2,256.2474879214948,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,7,BatchMeanESS,2,333.9513408638406,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,7,"TuringESS(kind = :bulk,)",2,220.63504704840665,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,7,"TuringESS(kind = :basic,)",2,228.07848726123697,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,7,BatchMeanESS(informed),2,19.26889155323057,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,7,BatchMeanESS,2,330.4812677339467,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,7,"TuringESS(kind = :bulk,)",2,221.7666482672077,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,7,"TuringESS(kind = :basic,)",2,235.9551899418208,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,7,BatchMeanESS(informed),2,183.9649193130332,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,7,BatchMeanESS,2,373.7606227866687,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,7,"TuringESS(kind = :bulk,)",2,222.45705793170592,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,7,"TuringESS(kind = :basic,)",2,250.0485629812847,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,8,BatchMeanESS(informed),2,295.79209231530433,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,8,BatchMeanESS,2,334.04488381368145,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,8,"TuringESS(kind = :bulk,)",2,213.43238329472393,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,8,"TuringESS(kind = :basic,)",2,214.3387366883734,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,8,BatchMeanESS(informed),2,574.8835155692507,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,8,BatchMeanESS,2,365.46601546676914,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,8,"TuringESS(kind = :bulk,)",2,219.8393611847759,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,8,"TuringESS(kind = :basic,)",2,234.96247584321375,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,8,BatchMeanESS(informed),2,52.8388872958522,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,8,BatchMeanESS,2,323.5344213757639,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,8,"TuringESS(kind = :bulk,)",2,208.58728699512832,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,8,"TuringESS(kind = :basic,)",2,204.83084331918315,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,8,BatchMeanESS(informed),2,213.2102168887328,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,8,BatchMeanESS,2,353.4949156432716,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,8,"TuringESS(kind = :bulk,)",2,217.09957259136175,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,8,"TuringESS(kind = :basic,)",2,237.79563187301756,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,9,BatchMeanESS(informed),2,287.01293922315136,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,9,BatchMeanESS,2,348.9775650367589,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,9,"TuringESS(kind = :bulk,)",2,218.83213610564837,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,9,"TuringESS(kind = :basic,)",2,221.06653743557015,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,9,BatchMeanESS(informed),2,481.033391337173,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,9,BatchMeanESS,2,339.2991140908275,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,9,"TuringESS(kind = :bulk,)",2,212.8768466953357,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,9,"TuringESS(kind = :basic,)",2,218.19861624870433,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,9,BatchMeanESS(informed),2,303.50242204693916,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,9,BatchMeanESS,2,384.4265133185136,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,9,"TuringESS(kind = :bulk,)",2,223.9249642141304,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,9,"TuringESS(kind = :basic,)",2,239.04849909143604,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,9,BatchMeanESS(informed),2,114.14894187235772,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,9,BatchMeanESS,2,353.8741949807128,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,9,"TuringESS(kind = :bulk,)",2,218.70682354963796,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,9,"TuringESS(kind = :basic,)",2,236.34830645514754,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,10,BatchMeanESS(informed),2,590.2953227952834,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,10,BatchMeanESS,2,342.6452007140205,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,10,"TuringESS(kind = :bulk,)",2,212.25846801709415,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,10,"TuringESS(kind = :basic,)",2,216.87563693434387,"Normal{Float64}(μ=0.0, σ=0.1)"
2048.0,100000,10,BatchMeanESS(informed),2,342.7171917755735,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,10,BatchMeanESS,2,341.8853405041547,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,10,"TuringESS(kind = :bulk,)",2,219.63966573774113,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,10,"TuringESS(kind = :basic,)",2,218.44072408496095,"Normal{Float64}(μ=0.0, σ=1.0)"
2048.0,100000,10,BatchMeanESS(informed),2,367.66202778319206,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,10,BatchMeanESS,2,331.90498555592984,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,10,"TuringESS(kind = :bulk,)",2,211.8373976667721,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,10,"TuringESS(kind = :basic,)",2,211.3040353622846,"Normal{Float64}(μ=0.0, σ=5.0)"
2048.0,100000,10,BatchMeanESS(informed),2,372.2899184104198,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,10,BatchMeanESS,2,342.599557058461,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,10,"TuringESS(kind = :bulk,)",2,220.07862287976351,"Normal{Float64}(μ=5.0, σ=1.0)"
2048.0,100000,10,"TuringESS(kind = :basic,)",2,226.64602531376855,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,1,BatchMeanESS(informed),2,498.2756721463668,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,1,BatchMeanESS,2,516.7054334182462,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,1,"TuringESS(kind = :bulk,)",2,330.1206715417543,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,1,"TuringESS(kind = :basic,)",2,361.34112226699284,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,1,BatchMeanESS(informed),2,446.18202813636213,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,1,BatchMeanESS,2,496.23077591882,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,1,"TuringESS(kind = :bulk,)",2,343.86386389194234,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,1,"TuringESS(kind = :basic,)",2,352.97415360704,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,1,BatchMeanESS(informed),2,502.52159535748274,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,1,BatchMeanESS,2,749.4452334070296,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,1,"TuringESS(kind = :bulk,)",2,334.4040503972525,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,1,"TuringESS(kind = :basic,)",2,529.6418927041161,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,1,BatchMeanESS(informed),2,587.5137321745341,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,1,BatchMeanESS,2,589.6572107185325,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,1,"TuringESS(kind = :bulk,)",2,345.6373239014762,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,1,"TuringESS(kind = :basic,)",2,412.8735376598626,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,2,BatchMeanESS(informed),2,401.8603693706074,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,2,BatchMeanESS,2,453.40968002978593,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,2,"TuringESS(kind = :bulk,)",2,304.6359183647117,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,2,"TuringESS(kind = :basic,)",2,305.6407295116326,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,2,BatchMeanESS(informed),2,633.9201009572787,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,2,BatchMeanESS,2,565.6550872158607,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,2,"TuringESS(kind = :bulk,)",2,319.9018434069066,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,2,"TuringESS(kind = :basic,)",2,392.91629835879723,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,2,BatchMeanESS(informed),2,526.0299939070068,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,2,BatchMeanESS,2,583.5998721631711,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,2,"TuringESS(kind = :bulk,)",2,357.997569929704,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,2,"TuringESS(kind = :basic,)",2,402.37735406864607,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,2,BatchMeanESS(informed),2,405.6941211345334,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,2,BatchMeanESS,2,505.67441126082286,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,2,"TuringESS(kind = :bulk,)",2,334.8037511472682,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,2,"TuringESS(kind = :basic,)",2,385.91700954661366,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,3,BatchMeanESS(informed),2,768.2085123700258,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,3,BatchMeanESS,2,521.8597403703875,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,3,"TuringESS(kind = :bulk,)",2,328.90552906753106,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,3,"TuringESS(kind = :basic,)",2,364.01391586418856,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,3,BatchMeanESS(informed),2,569.0935140356023,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,3,BatchMeanESS,2,538.9321443318227,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,3,"TuringESS(kind = :bulk,)",2,332.74318008029246,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,3,"TuringESS(kind = :basic,)",2,371.07810773511034,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,3,BatchMeanESS(informed),2,532.4257355419693,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,3,BatchMeanESS,2,1032.5658698752516,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,3,"TuringESS(kind = :bulk,)",2,341.7175294305613,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,3,"TuringESS(kind = :basic,)",2,786.0565953445152,"Normal{Float64}(μ=0.0, σ=5.0)"
256.0,100000,3,BatchMeanESS(informed),2,389.40207975783846,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,3,BatchMeanESS,2,499.78500237813716,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,3,"TuringESS(kind = :bulk,)",2,331.5912777556006,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,3,"TuringESS(kind = :basic,)",2,356.35092113245605,"Normal{Float64}(μ=5.0, σ=1.0)"
256.0,100000,4,BatchMeanESS(informed),2,610.6474024598544,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,4,BatchMeanESS,2,533.919812259492,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,4,"TuringESS(kind = :bulk,)",2,327.8952441524005,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,4,"TuringESS(kind = :basic,)",2,380.22105880190895,"Normal{Float64}(μ=0.0, σ=0.1)"
256.0,100000,4,BatchMeanESS(informed),2,632.0288352933818,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,4,BatchMeanESS,2,518.4901288608933,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,4,"TuringESS(kind = :bulk,)",2,334.16532707873785,"Normal{Float64}(μ=0.0, σ=1.0)"
256.0,100000,4,"TuringESS(kind = :basic,)",2,347.1181393641145,"Normal{Float64}(μ=0.0, σ=1.0)"
