bandwidth,n_samples,seed,type,moment,value,initialization
131072.0,100000,2,"BatchMeanESS(0.3, inform)",2,79.38266048949478,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,BatchMeanESS(0.3),2,3170.414556444175,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,"BatchMeanESS(0.5, inform)",2,8.110029885887903,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,BatchMeanESS(0.5),2,317.73401269765253,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,"BatchMeanESS(0.7, inform)",2,0.8264451349345131,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,BatchMeanESS(0.7),2,32.605057994348634,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,"TuringESS(kind = :bulk,)",2,1.262040185902605,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,"TuringESS(kind = :basic,)",2,1.4065578632135693,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,2,"BatchMeanESS(0.3, inform)",2,8.821787271765292,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.3),2,3134.812304119863,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,"BatchMeanESS(0.5, inform)",2,0.9024210406082079,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.5),2,317.9378700355109,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,"BatchMeanESS(0.7, inform)",2,0.09222887879419997,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,BatchMeanESS(0.7),2,32.66135499418799,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,"TuringESS(kind = :bulk,)",2,1.529936499930382,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,2,"TuringESS(kind = :basic,)",2,1.6694053852799533,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.3, inform)",2,6509.782605899433,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,BatchMeanESS(0.3),2,3209.003883672821,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,"BatchMeanESS(0.5, inform)",2,652.9061798712571,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,BatchMeanESS(0.5),2,317.7534632568962,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,"BatchMeanESS(0.7, inform)",2,65.91267666319892,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,BatchMeanESS(0.7),2,32.62108826143199,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,"TuringESS(kind = :bulk,)",2,1.369145005435117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,"TuringESS(kind = :basic,)",2,1.3691450054351173,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,3,"BatchMeanESS(0.3, inform)",2,6200.212145554658,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.5, inform)",2,621.3933765857828,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.7, inform)",2,62.727407100141974,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.3, inform)",2,89.17030016635039,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,BatchMeanESS(0.3),2,3115.0919327447627,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,"BatchMeanESS(0.5, inform)",2,9.098652391326432,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,BatchMeanESS(0.5),2,316.7248050933849,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,"BatchMeanESS(0.7, inform)",2,0.9539265887374825,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,BatchMeanESS(0.7),2,33.40139631226249,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,"TuringESS(kind = :bulk,)",2,3.4297379570238156,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,"TuringESS(kind = :basic,)",2,3.4297379570238156,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,3,"BatchMeanESS(0.3, inform)",2,110.03430241401578,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.3),2,3115.591781938839,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.5, inform)",2,11.26676720831805,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.5),2,319.87510601412885,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,"BatchMeanESS(0.7, inform)",2,1.1536998493484336,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,BatchMeanESS(0.7),2,33.095842624315885,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,"TuringESS(kind = :bulk,)",2,1.7333475735517188,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,3,"TuringESS(kind = :basic,)",2,5.00479167845225,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.3, inform)",2,4080.7760187711824,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,BatchMeanESS(0.3),2,3106.3644976940654,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,"BatchMeanESS(0.5, inform)",2,418.1477445588171,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,BatchMeanESS(0.5),2,321.13318507013076,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,"BatchMeanESS(0.7, inform)",2,44.724099919598885,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,BatchMeanESS(0.7),2,34.88364926120183,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,"TuringESS(kind = :bulk,)",2,5.721455029904111,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,"TuringESS(kind = :basic,)",2,8.54318508315714,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,4,"BatchMeanESS(0.3, inform)",2,801623.433504419,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.5, inform)",2,80339.74973787591,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.7, inform)",2,8110.006282687751,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.3, inform)",2,55.507761708508305,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,BatchMeanESS(0.3),2,3157.7203721340215,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,"BatchMeanESS(0.5, inform)",2,5.67471176457155,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,BatchMeanESS(0.5),2,318.0199921559738,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,"BatchMeanESS(0.7, inform)",2,0.5732721113587542,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,BatchMeanESS(0.7),2,32.066515860849556,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,"TuringESS(kind = :bulk,)",2,1.6197093630766068,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,"TuringESS(kind = :basic,)",2,1.7238838971573638,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,4,"BatchMeanESS(0.3, inform)",2,88.71671322498763,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.3),2,3103.13225936221,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.5, inform)",2,8.954246570152364,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.5),2,317.21215845125283,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,"BatchMeanESS(0.7, inform)",2,0.9202332171734118,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,BatchMeanESS(0.7),2,34.06069660253897,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,"TuringESS(kind = :bulk,)",2,6.802374705738387,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,4,"TuringESS(kind = :basic,)",2,6.570490793864192,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.3, inform)",2,7096.447337336858,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,"BatchMeanESS(0.5, inform)",2,711.2152405740712,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,"BatchMeanESS(0.7, inform)",2,71.79459841757183,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,5,"BatchMeanESS(0.3, inform)",2,20277.019787800036,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.3),2,3122.350216433501,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.5, inform)",2,2057.4126533703406,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.5),2,318.0027857706389,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.7, inform)",2,212.55377885181684,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.7),2,32.883468455034624,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,"TuringESS(kind = :bulk,)",2,2.3434832420488307,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,"TuringESS(kind = :basic,)",2,2.3434832420488343,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.3, inform)",2,358.12057182555327,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,BatchMeanESS(0.3),2,3155.5969042058014,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,"BatchMeanESS(0.5, inform)",2,36.57399041855548,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,BatchMeanESS(0.5),2,317.74098350825176,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,"BatchMeanESS(0.7, inform)",2,3.7333338183598186,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,BatchMeanESS(0.7),2,32.53543724997187,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,"TuringESS(kind = :bulk,)",2,1.0781011203010922,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,"TuringESS(kind = :basic,)",2,1.078101120301092,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,5,"BatchMeanESS(0.3, inform)",2,2197.220298157005,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.3),2,3110.0675773492167,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.5, inform)",2,225.2947900205004,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.5),2,319.64365349372605,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,"BatchMeanESS(0.7, inform)",2,24.258741864649156,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,BatchMeanESS(0.7),2,34.481479477637045,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,"TuringESS(kind = :bulk,)",2,6.239900984493189,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,5,"TuringESS(kind = :basic,)",2,6.239900984493201,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.3, inform)",2,6327.642983598194,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,"BatchMeanESS(0.5, inform)",2,634.1646619666831,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,"BatchMeanESS(0.7, inform)",2,64.01662202818193,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,6,"BatchMeanESS(0.3, inform)",2,6437.520046797245,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.5, inform)",2,645.1766850568207,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.7, inform)",2,65.12824581015295,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.3, inform)",2,45.538163223903254,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,BatchMeanESS(0.3),2,3119.920363723986,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"BatchMeanESS(0.5, inform)",2,4.647064592159664,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,BatchMeanESS(0.5),2,317.6526567257834,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.47003626163997836,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,BatchMeanESS(0.7),2,32.13893502537634,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"TuringESS(kind = :bulk,)",2,1.4998078833169268,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"TuringESS(kind = :basic,)",2,2.4304658238200374,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,6,"BatchMeanESS(0.3, inform)",2,7.9790003104083205,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.3),2,3221.673904097246,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.5, inform)",2,0.7983290683166822,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.5),2,317.71977645921874,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.08057801298367964,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,BatchMeanESS(0.7),2,32.113861478807856,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,6,"TuringESS(kind = :basic,)",2,1.4835299146002976,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.3, inform)",2,3349.7005437878584,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,BatchMeanESS(0.3),2,3125.777911753434,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"BatchMeanESS(0.5, inform)",2,350.9298298328433,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,BatchMeanESS(0.5),2,332.97526705973416,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"BatchMeanESS(0.7, inform)",2,53.03262502149201,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,BatchMeanESS(0.7),2,66.33763007314256,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"TuringESS(kind = :bulk,)",2,3.4260328982246717,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"TuringESS(kind = :basic,)",2,16.39050020760916,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,7,"BatchMeanESS(0.3, inform)",2,65354.407239841974,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.5, inform)",2,6549.904234913066,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.7, inform)",2,661.1890710322341,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.3, inform)",2,3.4304402395411753,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,BatchMeanESS(0.3),2,3118.201868152086,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"BatchMeanESS(0.5, inform)",2,0.35164969857406836,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,BatchMeanESS(0.5),2,318.51716192174695,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"BatchMeanESS(0.7, inform)",2,0.036456862971791126,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,BatchMeanESS(0.7),2,33.27578689767063,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"TuringESS(kind = :bulk,)",2,1.4266717130001536,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"TuringESS(kind = :basic,)",2,2.9926732247908947,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,7,"BatchMeanESS(0.3, inform)",2,4.457653451137183,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.3),2,3157.8389142644846,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.5, inform)",2,0.4517288341718935,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.5),2,317.7908828598791,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"BatchMeanESS(0.7, inform)",2,0.045745939283583635,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,BatchMeanESS(0.7),2,32.81624386718509,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"TuringESS(kind = :bulk,)",2,1.1118193175044682,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,7,"TuringESS(kind = :basic,)",2,1.121470938152192,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.3, inform)",2,6434.805794664425,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"BatchMeanESS(0.5, inform)",2,644.9046591554264,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"BatchMeanESS(0.7, inform)",2,65.10078578225179,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"TuringESS(kind = :basic,)",2,2.000080010400586,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,8,"BatchMeanESS(0.3, inform)",2,1071.183918843569,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.3),2,3329.5274628225397,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.5, inform)",2,100.95536962907858,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.5),2,318.74820743976164,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.7, inform)",2,10.29902414846849,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.7),2,32.595034972601596,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"TuringESS(kind = :bulk,)",2,2.566064379916086,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"TuringESS(kind = :basic,)",2,2.5660643799160803,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.3, inform)",2,25.459108919992595,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,BatchMeanESS(0.3),2,3109.370346330675,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"BatchMeanESS(0.5, inform)",2,2.5657294733115013,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,BatchMeanESS(0.5),2,316.8297221158069,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"BatchMeanESS(0.7, inform)",2,0.2610895243645924,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,BatchMeanESS(0.7),2,34.540622194260514,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"TuringESS(kind = :bulk,)",2,5.2453393926735705,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"TuringESS(kind = :basic,)",2,5.245339392673544,"Normal{Float64}(μ=0.0, σ=5.0)"
131072.0,100000,8,"BatchMeanESS(0.3, inform)",2,22.08591661562678,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.3),2,3116.73197947205,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.5, inform)",2,2.2547747671859604,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.5),2,316.8504242115682,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"BatchMeanESS(0.7, inform)",2,0.23284248096104174,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,BatchMeanESS(0.7),2,32.85246622784366,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"TuringESS(kind = :bulk,)",2,2.9500102691600283,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,8,"TuringESS(kind = :basic,)",2,2.9500102691600296,"Normal{Float64}(μ=5.0, σ=1.0)"
131072.0,100000,9,"BatchMeanESS(0.3, inform)",2,6267.032356828228,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,BatchMeanESS(0.3),2,3199.0823096537883,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"BatchMeanESS(0.5, inform)",2,626.7989187247541,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,BatchMeanESS(0.5),2,317.4480429032106,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"BatchMeanESS(0.7, inform)",2,65.2915407335775,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,BatchMeanESS(0.7),2,33.077455686469996,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"TuringESS(kind = :bulk,)",2,1.2842168209197886,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"TuringESS(kind = :basic,)",2,1.284216820919791,"Normal{Float64}(μ=0.0, σ=0.1)"
131072.0,100000,9,"BatchMeanESS(0.3, inform)",2,63869.66102884092,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,BatchMeanESS(0.3),2,3117.570033895814,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"BatchMeanESS(0.5, inform)",2,6422.004983231484,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,BatchMeanESS(0.5),2,318.32676424929707,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"BatchMeanESS(0.7, inform)",2,674.3524028036014,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,BatchMeanESS(0.7),2,34.21062043630033,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"TuringESS(kind = :bulk,)",2,6.469522809998388,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"TuringESS(kind = :basic,)",2,6.656253132812758,"Normal{Float64}(μ=0.0, σ=1.0)"
131072.0,100000,9,"BatchMeanESS(0.3, inform)",2,4.763050164926226,"Normal{Float64}(μ=0.0, σ=5.0)"
