bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
16.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,3415.832378460502,0.0094755,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,3415.8323784604904,0.014093875,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,3415.8323784604904,0.039590583,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,1,"rate = 0.3, inform)",BatchMean,2,6564.666979472251,0.00025425,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.3, uninf",BatchMean,2,6557.972764495286,0.000312416,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.5, inform)",BatchMean,2,4506.459407696633,0.000283125,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.5, uninf",BatchMean,2,4561.434741411365,0.000908625,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.7, inform)",BatchMean,2,3992.9582803552958,0.000282084,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.7, uninf",BatchMean,2,4653.1674940378025,0.000874167,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,3538.597275550246,0.007351917,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,3538.597275550246,0.059122375,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,3538.597275550253,0.009183708,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,3538.597275550253,0.026081583,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,1,"rate = 0.3, inform)",BatchMean,2,6869.305454458217,0.000325375,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.3, uninf",BatchMean,2,6426.946156861994,0.000381958,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.5, inform)",BatchMean,2,4424.572320867551,0.000279958,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.5, uninf",BatchMean,2,4140.734679928319,0.00035275,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.7, inform)",BatchMean,2,4893.0503138083395,0.0002855,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"rate = 0.7, uninf",BatchMean,2,4594.372611817496,0.000297625,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"maxlag = default(250), fft=true",Spectral,2,3251.3051376958083,0.011581625,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"maxlag = Inf, fft=true",Spectral,2,3251.3051376958083,0.00956525,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"maxlag = default(250), fft=false",Spectral,2,3251.3051376958133,0.012862,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,1,"maxlag = Inf, fft=false",Spectral,2,3251.3051376958133,0.013748959,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.3, inform)",BatchMean,2,6139.248197591442,0.000329333,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.3, uninf",BatchMean,2,6482.672908315,0.000355417,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.5, inform)",BatchMean,2,4090.9998454119172,0.000278917,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.5, uninf",BatchMean,2,4322.533860844515,0.000358667,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.7, inform)",BatchMean,2,3610.4383858031993,0.000346125,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.7, uninf",BatchMean,2,3833.4421495212046,0.013270125,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,3449.3248642411995,0.00904075,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,3449.3248642411995,0.007109375,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,3449.324864241183,0.009885917,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,3449.324864241183,0.009705959,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,2,"rate = 0.3, inform)",BatchMean,2,6311.746831011955,0.000298625,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.3, uninf",BatchMean,2,6409.349083207716,0.000366625,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.5, inform)",BatchMean,2,4130.806207141185,0.000283292,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.5, uninf",BatchMean,2,4195.418429677033,0.00034125,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.7, inform)",BatchMean,2,3448.207810781232,0.000286333,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.7, uninf",BatchMean,2,3506.8581428089324,0.000339833,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,3204.4951281799363,0.0070905,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,3204.4951281799363,0.124256584,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,3204.4951281799413,0.010579625,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,3204.4951281799413,0.01065775,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,2,"rate = 0.3, inform)",BatchMean,2,6038.588916151005,0.000296875,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.3, uninf",BatchMean,2,6125.4270304370175,0.000882792,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.5, inform)",BatchMean,2,4383.587701605658,0.000755459,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.5, uninf",BatchMean,2,4447.5364108779395,0.000850708,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.7, inform)",BatchMean,2,5815.338216429898,0.000286,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.7, uninf",BatchMean,2,5911.2036670504895,0.000342583,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,3561.366598804131,0.009108792,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,3561.366598804131,0.011608125,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,3561.36659880413,0.016130875,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,3561.36659880413,0.01288975,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,2,"rate = 0.3, inform)",BatchMean,2,6508.884955134126,0.000294,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.3, uninf",BatchMean,2,6796.946815130402,0.000351041,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.5, inform)",BatchMean,2,4230.730939515875,0.000281541,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.5, uninf",BatchMean,2,4438.5072453082,0.000571333,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.7, inform)",BatchMean,2,4189.665511282384,0.000308125,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"rate = 0.7, uninf",BatchMean,2,4617.692286031035,0.00275925,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"maxlag = default(250), fft=true",Spectral,2,3239.5153868776374,0.010113791,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"maxlag = Inf, fft=true",Spectral,2,3239.5153868776374,0.010902584,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"maxlag = default(250), fft=false",Spectral,2,3239.515386877611,0.017352791,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,2,"maxlag = Inf, fft=false",Spectral,2,3239.515386877611,0.021167708,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.3, inform)",BatchMean,2,6415.349699018564,0.000295167,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.3, uninf",BatchMean,2,6301.481921152849,0.000369334,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.5, inform)",BatchMean,2,4181.150811203603,0.000281125,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.5, uninf",BatchMean,2,4118.234302988344,0.000336333,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.7, inform)",BatchMean,2,4596.770951849351,0.000288209,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.7, uninf",BatchMean,2,4679.926052069968,0.000300625,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,3360.9904634366326,0.009407583,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,3360.9904634366326,0.008943541,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,3360.9904634366353,0.009574458,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,3360.9904634366353,0.009342291,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,3,"rate = 0.3, inform)",BatchMean,2,6518.1810236617475,0.00029375,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.3, uninf",BatchMean,2,6604.285340797207,0.000358792,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.5, inform)",BatchMean,2,5001.175112725286,0.000285833,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.5, uninf",BatchMean,2,5069.216548477665,0.000347167,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.7, inform)",BatchMean,2,6888.575163147983,0.000286791,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.7, uninf",BatchMean,2,7016.39515293389,0.000572334,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,3717.980103872884,0.010351083,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,3717.980103872884,0.009953917,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,3717.9801038728874,0.011454209,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,3717.9801038728874,0.012405375,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,3,"rate = 0.3, inform)",BatchMean,2,6267.30959738609,0.000300625,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.3, uninf",BatchMean,2,6317.426833622444,0.000359958,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.5, inform)",BatchMean,2,3902.843718198779,0.000283083,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.5, uninf",BatchMean,2,3935.209639910599,0.000349625,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.7, inform)",BatchMean,2,3273.464611100703,0.000282792,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.7, uninf",BatchMean,2,3311.6726941993647,0.001753708,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,3383.811256441869,0.007464792,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,3383.811256441869,0.006973,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,3383.8112564418843,0.019055209,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,3383.8112564418843,0.022501334,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,3,"rate = 0.3, inform)",BatchMean,2,7346.608042535837,0.000790792,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.3, uninf",BatchMean,2,6846.009272490603,0.00035675,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.5, inform)",BatchMean,2,5313.412088209724,0.00028825,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.5, uninf",BatchMean,2,5028.396964448997,0.000365166,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.7, inform)",BatchMean,2,3199.0151838880506,0.000291167,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"rate = 0.7, uninf",BatchMean,2,3309.098009319472,0.000362542,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"maxlag = default(250), fft=true",Spectral,2,3679.2554163327995,0.006953,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"maxlag = Inf, fft=true",Spectral,2,3679.2554163327995,0.008849084,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"maxlag = default(250), fft=false",Spectral,2,3679.255416332812,0.010951916,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,3,"maxlag = Inf, fft=false",Spectral,2,3679.255416332812,0.010424375,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.3, inform)",BatchMean,2,6550.880915429304,0.000791458,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.3, uninf",BatchMean,2,6468.7946920916675,0.000374875,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.5, inform)",BatchMean,2,4724.165308786628,0.000286625,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.5, uninf",BatchMean,2,4675.572027811747,0.000340708,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.7, inform)",BatchMean,2,2965.4492869419137,0.000278625,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.7, uninf",BatchMean,2,2977.293278750571,0.000297375,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,3538.3338705724555,0.009954125,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,3538.3338705724555,0.013300541,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,3538.333870572463,0.009962834,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,3538.333870572463,0.010153709,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,4,"rate = 0.3, inform)",BatchMean,2,6130.771893439381,0.000296209,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.3, uninf",BatchMean,2,6243.131863946584,0.000938459,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.5, inform)",BatchMean,2,3866.63963881306,0.000246541,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.5, uninf",BatchMean,2,3943.062769050338,0.000298291,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.7, inform)",BatchMean,2,4055.164859447644,0.000285416,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.7, uninf",BatchMean,2,4202.765661131935,0.001603166,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,3387.222840181584,0.0070095,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,3386.1488090078146,0.017214667,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,3387.2228401815837,0.021183417,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,3386.1488090078133,0.0218725,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,4,"rate = 0.3, inform)",BatchMean,2,6674.670960486329,0.000850333,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.3, uninf",BatchMean,2,6655.601435570194,0.000316583,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.5, inform)",BatchMean,2,5086.149349764496,0.000736792,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.5, uninf",BatchMean,2,5075.2511857747195,0.000298,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.7, inform)",BatchMean,2,5657.910248486637,0.000282458,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.7, uninf",BatchMean,2,5694.938773473297,0.000337625,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,3438.5336556494326,0.008909292,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,3438.5336556494326,0.009350208,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,3438.5336556494403,0.017650875,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,3438.5336556494403,0.012800625,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,4,"rate = 0.3, inform)",BatchMean,2,6228.300560474016,0.000297625,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.3, uninf",BatchMean,2,6416.248408976576,0.000943708,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.5, inform)",BatchMean,2,3908.267760367853,0.000290542,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.5, uninf",BatchMean,2,4026.2181836795926,0.001638708,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.7, inform)",BatchMean,2,3470.9883361568727,0.000276959,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"rate = 0.7, uninf",BatchMean,2,3576.0533999689355,0.000342125,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,3421.4706954797584,0.009636291,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,3421.4706954797584,0.007001083,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,3421.4706954797466,0.013600417,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,3421.4706954797466,0.015497709,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.3, inform)",BatchMean,2,6870.680438009888,0.000299708,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.3, uninf",BatchMean,2,6603.227455374585,0.000361458,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.5, inform)",BatchMean,2,5053.52316381922,0.000290083,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.5, uninf",BatchMean,2,4856.994668266103,0.000351375,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.7, inform)",BatchMean,2,5543.643075703644,0.00028775,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.7, uninf",BatchMean,2,5331.819767363713,0.002342875,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,3684.213926832522,0.013728916,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,3684.213926832522,0.011102208,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,3684.2139268325186,0.008360125,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,3684.2139268325186,0.015029209,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,5,"rate = 0.3, inform)",BatchMean,2,6118.994415320566,0.000505417,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.3, uninf",BatchMean,2,6358.177063041792,0.000352542,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.5, inform)",BatchMean,2,3963.356633347914,0.000283667,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.5, uninf",BatchMean,2,4120.667034123194,0.000341083,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.7, inform)",BatchMean,2,3614.9299900488495,0.000444417,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.7, uninf",BatchMean,2,3775.121344619734,0.000338292,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,3478.806796463583,0.006918708,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,3478.806796463583,0.012752375,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,3478.8067964635807,0.013946208,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,3478.8067964635807,0.008193417,"Normal{Float64}(μ=0.0, σ=1.0)"
16.0,100000,5,"rate = 0.3, inform)",BatchMean,2,5440.971203897351,0.000296458,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.3, uninf",BatchMean,2,6366.467726994222,0.000357125,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.5, inform)",BatchMean,2,3982.907294665372,0.000287042,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.5, uninf",BatchMean,2,4686.503428168001,0.000339,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.7, inform)",BatchMean,2,4052.1836283741513,0.000263917,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.7, uninf",BatchMean,2,5061.130768368407,0.000341166,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,3590.1313942923034,0.010793208,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,3590.1313942923034,0.007961541,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,3590.1313942923507,0.009426333,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,3590.1313942923507,0.008466333,"Normal{Float64}(μ=0.0, σ=5.0)"
16.0,100000,5,"rate = 0.3, inform)",BatchMean,2,5659.303304395909,0.000754917,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.3, uninf",BatchMean,2,6143.377692719532,0.000352958,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.5, inform)",BatchMean,2,3559.6858085819736,0.000331042,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.5, uninf",BatchMean,2,3869.972687332014,0.000339834,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.7, inform)",BatchMean,2,4425.6597586981015,0.000276667,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"rate = 0.7, uninf",BatchMean,2,4903.596980331158,0.001953292,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,3003.1713609734784,0.006893666,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,3003.1713609734784,0.00686975,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,3003.1713609734857,0.0272145,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,3003.1713609734857,0.02493725,"Normal{Float64}(μ=5.0, σ=1.0)"
16.0,100000,6,"rate = 0.3, inform)",BatchMean,2,6178.938436170196,0.000739417,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"rate = 0.3, uninf",BatchMean,2,6447.238363109628,0.00089775,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"rate = 0.5, inform)",BatchMean,2,3848.6540046426644,0.000732417,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"rate = 0.5, uninf",BatchMean,2,4022.1291946139568,0.000338917,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"rate = 0.7, inform)",BatchMean,2,4852.731066292441,0.000275791,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"rate = 0.7, uninf",BatchMean,2,5187.666959279114,0.000766167,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,3377.382387569142,0.020987333,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,3377.382387569142,0.01280625,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,3377.3823875691555,0.02304,"Normal{Float64}(μ=0.0, σ=0.1)"
16.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,3377.3823875691555,0.018409417,"Normal{Float64}(μ=0.0, σ=0.1)"
